"","gene.index","RP/Rsum","FC:(class1/class2)","pfp","P.value","fdr"
"ANKRD18DP",733,29.28,-1.937,4.155e-07,1.923e-11,4.1540646e-07
"CDKN1A",2841,49.22,-1.772,3.862e-06,3.575e-10,3.8613575e-06
"ACTC1",212,81.9,-1.626,3.955e-05,5.492e-09,3.53279108e-05
"SLPI",17143,87.4,-1.585,4.165e-05,7.713e-09,3.53279108e-05
"APOD",922,88.39,-1.456,3.533e-05,8.177e-09,3.53279108e-05
"RNVU1-7",15715,92.85,-1.312,3.802e-05,1.056e-08,3.801952e-05
"NNMT",12247,96.11,-1.449,3.895e-05,1.262e-08,3.894532e-05
"MAP3K7CL",10195,124.5,-1.022,0.0001275,4.723e-08,0.0001275328075
"RNU1-2",15695,132.3,-1.312,0.0001539,6.414e-08,0.000153950253333333
"RNVU1-18",15714,143.2,-1.312,0.0002059,9.529e-08,0.000193517916666667
"RNU1-1",15694,145.2,-1.312,0.0002005,1.021e-07,0.000193517916666667
"RNU1-27P",15696,146.8,-1.312,0.0001936,1.075e-07,0.000193517916666667
"RNU1-3",15698,154.4,-1.312,0.0002298,1.383e-07,0.0002285183
"RNU1-4",15699,156.6,-1.312,0.0002286,1.481e-07,0.0002285183
"RNU1-28P",15697,162.5,-1.312,0.0002563,1.78e-07,0.000256343733333333
"FST",6232,166.6,-0.9989,0.0002717,2.013e-07,0.0002717801625
"CCN1",2567,173,-1.084,0.0003072,2.417e-07,0.000307129611764706
"CHRNA1",3162,188,-1.205,0.0004352,3.626e-07,0.000423512894736842
"GADD45A",6340,189.1,-1.163,0.0004236,3.725e-07,0.000423512894736842
"MYC",11683,198.1,-1.035,0.0005035,4.661e-07,0.00050343461
"CITED2",3235,208.2,-0.9631,0.0006097,5.927e-07,0.000609690733333333
"GPX3",6967,216.8,-0.8964,0.0007062,7.193e-07,0.000706287209090909
"PRG4",14502,222.3,-0.9705,0.0007612,8.105e-07,0.000761235695652174
"ZNF137P",21023,233.5,-0.8776,0.0009219,1.024e-06,0.000921685333333333
"SLC7A6",17081,254.6,-0.8684,0.001332,1.541e-06,0.00133154728
"MYF6",11696,288.1,-0.7989,0.00228,2.744e-06,0.00227984184615385
"ANKRD1",722,300.1,-0.873,0.002651,3.313e-06,0.00265064540740741
"LOXL4",9791,324,-0.7403,0.003636,4.713e-06,0.0036360795
"MFGE8",10502,327.5,-0.6789,0.003687,4.95e-06,0.00368723793103448
"CCL2",2546,360.7,-0.845,0.005526,7.674e-06,0.0055257916
"CFAP61",3037,379.2,-0.7118,0.006708,9.626e-06,0.00670776941935484
"THBS1",18842,384.5,-0.7981,0.006915,1.024e-05,0.00691264
"ASB5",1182,406.3,-0.6729,0.008584,1.311e-05,0.00858188545454545
"ABCA1",32,412.3,-0.6756,0.008889,1.399e-05,0.00888858764705882
"MT2A",11561,419.9,-0.9956,0.009373,1.519e-05,0.0092071227027027
"IGFBP6",7954,421.2,-0.6425,0.009241,1.54e-05,0.0092071227027027
"RNU4ATAC",15707,423.5,-0.9132,0.009204,1.577e-05,0.0092071227027027
"HDAC4",7366,436.6,-0.654,0.01026,1.805e-05,0.01026095
"TIMP1",18915,439.5,-0.689,0.0103,1.859e-05,0.0102969533333333
"ERRFI1",5348,450.3,-0.8146,0.01117,2.069e-05,0.0111736345
"CDC42EP3",2756,453.7,-0.7159,0.01128,2.14e-05,0.0112751902439024
"MYBPH",11681,467.9,-0.7611,0.0126,2.45e-05,0.0126011666666667
"CCL8",2564,474.4,-0.6756,0.01308,2.603e-05,0.0130767455813953
"ETS2",5390,477.8,-0.8268,0.01319,2.687e-05,0.0131919486363636
"ARHGAP36",1013,483.5,-0.6495,0.01358,2.828e-05,0.0135756568888889
"PPP1R27",14370,486.3,-0.6133,0.01363,2.902e-05,0.0136280443478261
"ABLIM2",113,495.4,-0.677,0.01447,3.147e-05,0.0144641476595745
"MTHFD2",11591,507.9,-0.6452,0.01578,3.507e-05,0.01578296125
